idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,087E+18;20/01/2019 15:11;DAMADEHIERRO;DAMADEH24257773;40;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,087E+18;20/01/2019 15:03;FABI;FABIMARY27;903;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR  
1,087E+18;20/01/2019 15:01;JACQUELINE;JACQUEL78858326;466;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1,087E+18;20/01/2019 14:58;YOMUJER;LAMISMA_DELEDEN;654;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;EN  UNA  GALAXIA  MUY  LEJANA  AL  COMUN
1,087E+18;20/01/2019 14:52;ROSI  TANDAZO;ROSYTANDAZO;18;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ORGULLOSAMNT  ECUATORIANA;0.34;0.42000000000000004;QUITO-ECUADOR
1,08699E+18;20/01/2019 14:31;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;0;ABRE  META  SACA  YODIGITAL  BG  BANCOGUAYAQUIL  HTTPS  TCOUJXOUXIBYO;0.34;0.42000000000000004;ECUADOR
1,08699E+18;20/01/2019 14:29;FAUSTO  ALMEIDA;FASTALME;335;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08699E+18;20/01/2019 14:23;GUILLERMO  E.  LASSO;LASSOGE;7030;0;RESTEVESD  BANCOGUAYAQUIL  EXCELENTE;0.34;0.42000000000000004;
1,08699E+18;20/01/2019 14:17;MARIANA  PIHUAVE  N.;MPIHUAVENACIF;1291;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08699E+18;20/01/2019 13:57;YOLIMA  PAIZ;PAIZ_YOLIMA;9;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ARRIBA  ECUADOR  FELICITACIONES  SIEMPRE  ORGULLOSOS  CADA  REPRESENTANTES  ORGULLOSA  SER  ECUATORIANA  VER  DEPOISTAS  HACEN  HISTORIA;0.34;0.42000000000000004;PICHINCHA,  ECUADOR
1,08698E+18;20/01/2019 13:52;PAULI;PAULI8G;4798;1;RAMIRO_V_R  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  LLEGADO  DECADA  PILLOS  MIL;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08698E+18;20/01/2019 13:51;PAULI;PAULI8G;4798;0;MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SERVICIO  OFRECIDO  RECHAZADO  AHORA  VUELVEN  FACTURAR;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08698E+18;20/01/2019 13:45;MONICA  PABON;MONICAPABON9;7;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08698E+18;20/01/2019 13:24;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MARIABUNEA  HOLA  MARIA  CARMEN  PERMITEME  AYUDAE  FAVOR  ENVIAME  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
1,08697E+18;20/01/2019 13:11;FRANCO  FERNANDEZ  S.;FRANCOFER1;5248;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO  +  ECUADOR
1,08697E+18;20/01/2019 13:11;PATI  ASTUDILLO;PATYASTUDILLO;342;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CUENCA,  ECUADOR
1,08697E+18;20/01/2019 13:00;JUAN  CARLOS;JUAN_KARLITOSS;66;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GENIAL  GRACIAS  DEJAR  NOMBRE  PAIS  MAS  ALTO;0.34;0.42000000000000004;PLANETA  TIERRA
1,08696E+18;20/01/2019 12:15;EDISON  MIRANDA;EDY44;96;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08696E+18;20/01/2019 11:55;AYA  HUMA;15NEITHAN;61;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08695E+18;20/01/2019 11:53;JAVIER  MENDOZA;KMOT_07979;967;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08695E+18;20/01/2019 11:36;LAURA  MURIEL;LAU_MURIEL;252;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08692E+18;20/01/2019 9:50;RAMIRO;RAMIRO_V_R;14;1;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  LLEGADO  DECADA  PILLOS  MIL  VECES  HP;0.34;0.42000000000000004;
1,08689E+18;20/01/2019 7:19;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  SIRVE  EXISTE  MERCADO  TARJETA  CREDITO  OFREZCA  RECOMPENSAS  MILLAS  ENTRADAS  SALAS  VIP  COSAS  COBRE  ABSOLUTAMENTE  MANUTENCION  MISMA  TARJETA  DEBE  SER  APARECE  SEGMENTO  C  HTTPS  TCO1MCYMW6YLL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08688E+18;20/01/2019 7:05;MARLON  AGUILAR  H.;MARLONAGUIL;119;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08688E+18;20/01/2019 7:01;PAPA  LUCHON;DARKVADER2015;1763;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;AMSTERDAM,  HOLANDA
1,08687E+18;20/01/2019 6:23;CHRISTIAN  MORA;CHRISTI65805884;42;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08686E+18;20/01/2019 5:51;R&T;RTORRES1820;207;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
1,08686E+18;20/01/2019 5:25;VENGADOR  DE  LA  PAZ;VENGADORDELAPAZ;1341;0;LASSOGUILLERMO  BANCOGUAYAQUIL  MAS  CRECIDO  MASHIMAURI  ADEMAS  USTED  QUISO  APROVECHAR  OPOUNIDAD  AHORA  MAS  CANDIDATOS  GANARA  JAMAS  PRESIDENCIA  FUERACORREAFUERA  FUERABANQUEROFUERA  QUITO  PICHINCHA  GUAYAQUIL  IBARRA  MAHA  CHILE  FUERAVENEZOLANOSFUERA;0.34;0.42000000000000004;EL  NORTE
1,08685E+18;20/01/2019 5:04;LENIN  CHICAIZA;LENINCHI;78;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,08685E+18;20/01/2019 4:52;JENNY  HILL;JENNYREBK;828;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1,08685E+18;20/01/2019 4:51;FABIAN  BERMEO;FABERMEO;197;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL
1,08685E+18;20/01/2019 4:42;FREDY5295;FREDY_LENIN;126;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,08684E+18;20/01/2019 4:31;WOODSTOCK;WOODSTOCK_DJ;1134;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;SANTA  LUCIA...
1,08684E+18;20/01/2019 4:29;RAFAEL  CALDERON;RAFAELCALDERONZ;251;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  EL  PAIS  MAS  HERMOSO
1,08684E+18;20/01/2019 4:29;PAULI;PAULI8G;4798;30;SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALOR  INMEDIATO  LEGAL  METER  MANO  BOLSILLO  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  HTTPS  TCOS11FEHFZCR;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08684E+18;20/01/2019 4:15;ANA  MARIA  ITURRALDE;ROXITOMY;55;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;
1,08684E+18;20/01/2019 4:03;JUAN  CARLOS  BUITRON  ESTEVEZ;BONG_JCBX;87;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08683E+18;20/01/2019 3:52;SEBASTIAN  MANRIQUE;SMANRIQUE10;155;0;RCTG16  BANCOGUAYAQUIL  ANGELOCAPUTIO  BACAN  INGENIERO;0.34;0.42000000000000004;ECUADOR
1,08683E+18;20/01/2019 3:37;JENNY  POVEDA  S;JENNYPOVEDAS;1908;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;0.34;0.42000000000000004;EN  EL  MEJOR  LUGAR  DEL  MUNDO!!!
1,08683E+18;20/01/2019 3:30;ABY  OLLAGUE;ABYOLLAGUE;95;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  SENORITA  CONTINUEN  EXITOS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08683E+18;20/01/2019 3:30;MERCI  LORENA;MERCI_LORENA;41;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08683E+18;20/01/2019 3:28;ABY  OLLAGUE;ABYOLLAGUE;95;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08683E+18;20/01/2019 3:23;ALEXANDER;ALEXKPOII;42;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;MADRID
1,08683E+18;20/01/2019 3:19;CARLOS  VASQUEZ;CARLVASQ;340;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL,  GUAYAS  ECUADOR
1,08682E+18;20/01/2019 3:04;KEVIN  VERA;KEVIN_VERA;1261;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL-  ECUADOR
1,08682E+18;20/01/2019 3:03;MARIUXI  BUENANO;MUNICHMARIUXITV;1413;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUI,  ECUADOR  0968447781
1,08682E+18;20/01/2019 2:52;SANTIAGO  PAREDES;SANTYPAR;31;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;
1,08682E+18;20/01/2019 2:48;ALEJANDRO  OSORIO;ALERE5;23;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08682E+18;20/01/2019 2:45;HECTOR    MANJARREZ;HECLIZ2006;159;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL
1,08682E+18;20/01/2019 2:42;SANTIAGO  PAREDES;SANTYPAR;31;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;
1,08682E+18;20/01/2019 2:41;ROMINA;ROMICAPUTI;587;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;ECUADOR
1,08681E+18;20/01/2019 2:12;OSCAR  CHAMORRO  G.;HOSKARCHAMORRO;53;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  QUEEEEEEE  BIEEEEEEEEN;0.34;0.42000000000000004;QUITO-ECUADOR-AMERICA  DEL  SUR
1,08681E+18;20/01/2019 2:06;JOHN  RAMOS;JOHN_DRS;24;0;MARIABUNEA  BANCOGUAYAQUIL  DESLUMBRAS  OJOS  PRIMA  SISTEMA  ENLOQUECE  CULPO;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08681E+18;20/01/2019 2:02;MARIELIZA  TIPAN;SUNJIMAE;135;0;HEREDIACARLA  SILVITABUENDIA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  AVASTUDILLO  SBASTIENMLIRES1  MUCHAS  FELICIDADES  HEREDIACARLA  CONOZCO  SOLO  LEEE  ADMIRO  IDEALES  DON  GENTE  SIGAS  ALCANZO  SUENOS;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1,08681E+18;20/01/2019 2:01;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;ECUADOR
1,0868E+18;20/01/2019 1:43;RODRIGO  ANDRADE  D.;RANDRADED;1174;4;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0868E+18;20/01/2019 1:42;MICHAEL  SANTILLAN;DRSHAQ32;201;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;SANTIAGO,  CHILE
1,0868E+18;20/01/2019 1:30;EDGAR  MONTOYA;KPTNCAVERNICOLA;1989;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;PAOGIANNA
1,08679E+18;20/01/2019 1:18;FERNANDO  MOLINA  V.;NAND8MOLINA;105;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;UIO  -  ECUADOR
1,08679E+18;20/01/2019 0:42;QUITO  BIENES  RAICES;ERAP_EC;70;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08677E+18;19/01/2019 23:41;CAROLINA  MONTENEGRO;GCARO1202;27;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08677E+18;19/01/2019 23:37;MATTY  WARD;FRED_BLOGS_;1157;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;HARROGATE
1,08677E+18;19/01/2019 23:32;PEDRO;PEDROMIELES;340;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  
1,08677E+18;19/01/2019 23:30;MILTON  CASTILLO  MALD;MILCASTILLO331;1007;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08676E+18;19/01/2019 23:09;EL  JACK;QUEFUEJACK;6646;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08676E+18;19/01/2019 22:59;FRANKLIN  EDUARDO  C.;17_CEV;16;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08675E+18;19/01/2019 22:35;LENIS  MIRELLA.;LENISITA1972;326;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;PICHINCHA,  ECUADOR
1,08675E+18;19/01/2019 22:18;TEDDY  ;TEDDY_CERCADO;374;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08675E+18;19/01/2019 21:59;SANTIDAVID  ;SANTIDAVID;3824;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;#ECU
1,08674E+18;19/01/2019 21:47;DIEGO  BONIFAZ;DIEGOBONIFAZA;1032;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CAYAMBE
1,08674E+18;19/01/2019 21:29;DANIEL  M;DANIELM9099;201;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08673E+18;19/01/2019 21:08;MILTON  LEON;ANDRULEN;409;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
1,08673E+18;19/01/2019 21:02;SOY  MAJADERO;SOYMAJADERO;3085;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08673E+18;19/01/2019 21:01;KILLERKAN007;KILLERKAN007;1695;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;DONDE  ME  TENGA  DIOS
1,08673E+18;19/01/2019 20:55;XAVIER  MURILLO;MURILLO_XAVIER_;46;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08673E+18;19/01/2019 20:41;REAL;_AUCAS;528;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08672E+18;19/01/2019 20:37;GLOBAL  SPORT  PLAYAS;GLOBALSPORTPLAY;16;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;PLAYAS,  ECUADOR
1,08672E+18;19/01/2019 20:10;ABOGADA;ARIELLC201;1227;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08671E+18;19/01/2019 19:34;DANIEL  MORENO-ZAMBRANO;DANIELMORENOZ;1638;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0867E+18;19/01/2019 19:04;MA  DEL  CARMEN  BUNEA;MARIABUNEA;4205;0;PUEDO  ABRIR  BANCA  VIUAL  PONGO  USUARIO  NUNCA  PIDE  CONTRASENA  SOLO  HACE  AUTENTICACION  OJOS  SALE  INVALIDO  BANCOGUAYAQUIL;0.34;0.42000000000000004;GUAYAQUIL
1,0867E+18;19/01/2019 18:48;YURY  BARAHONA;YBARAHON;111;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;UT:  -0.1911321,-78.4861634
1,08669E+18;19/01/2019 18:36;JORGE  ALVEAR;YORCHY_EC;522;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08669E+18;19/01/2019 18:34;CARLOS  ABARCA  BRAVO;CARLOSABARCAJ;925;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
