idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1086857181679497216;2019-01-20  05:25:19;VENGADOR  DE  LA  PAZ;VENGADORDELAPAZ;1341;0;LASSOGUILLERMO  BANCOGUAYAQUIL  MAS  CRECIDO  MASHIMAURI  ADEMAS  USTED  QUISO  APROVECHAR  OPOUNIDAD  AHORA  MAS  CANDIDATOS  GANARA  JAMAS  PRESIDENCIA  FUERACORREAFUERA  FUERABANQUEROFUERA  QUITO  PICHINCHA  GUAYAQUIL  IBARRA  MAHA  CHILE  FUERAVENEZOLANOSFUERA;0.34;0.42000000000000004;EL  NORTE
1086851892569927681;2019-01-20  05:04:18;LENIN  CHICAIZA;LENINCHI;78;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1086848957639258112;2019-01-20  04:52:38;JENNY  HILL;JENNYREBK;828;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1086848709923622912;2019-01-20  04:51:39;FABIAN  BERMEO;FABERMEO;197;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL
1086846473151627266;2019-01-20  04:42:46;FREDY5295;FREDY_LENIN;126;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1086843637776990208;2019-01-20  04:31:30;WOODSTOCK;WOODSTOCK_DJ;1134;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;SANTA  LUCIA...
1086843226584170501;2019-01-20  04:29:52;RAFAEL  CALDERON;RAFAELCALDERONZ;251;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  EL  PAIS  MAS  HERMOSO
1086843029082853376;2019-01-20  04:29:05;PAULI;PAULI8G;4798;30;SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALOR  INMEDIATO  LEGAL  METER  MANO  BOLSILLO  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  HTTPS  TCOS11FEHFZCR;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1086839594040115200;2019-01-20  04:15:26;ANA  MARIA  ITURRALDE;ROXITOMY;55;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;
1086836656261390337;2019-01-20  04:03:45;JUAN  CARLOS  BUITRON  ESTEVEZ;BONG_JCBX;87;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086833932367208448;2019-01-20  03:52:56;SEBASTIAN  MANRIQUE;SMANRIQUE10;155;0;RCTG16  BANCOGUAYAQUIL  ANGELOCAPUTIO  BACAN  INGENIERO;0.34;0.42000000000000004;ECUADOR
1086830097959739392;2019-01-20  03:37:42;JENNY  POVEDA  S;JENNYPOVEDAS;1908;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;0.34;0.42000000000000004;EN  EL  MEJOR  LUGAR  DEL  MUNDO!!!
1086828268634939398;2019-01-20  03:30:26;ABY  OLLAGUE;ABYOLLAGUE;95;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  SENORITA  CONTINUEN  EXITOS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086828244412874755;2019-01-20  03:30:20;MERCI  LORENA;MERCI_LORENA;41;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086827852358668289;2019-01-20  03:28:46;ABY  OLLAGUE;ABYOLLAGUE;95;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086826548139831297;2019-01-20  03:23:35;ALEXANDER;ALEXKPOII;42;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;MADRID
1086825514344611840;2019-01-20  03:19:29;CARLOS  VASQUEZ;CARLVASQ;340;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL,  GUAYAS  ECUADOR
1086821804453310465;2019-01-20  03:04:45;KEVIN  VERA;KEVIN_VERA;1261;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL-  ECUADOR
1086821547023761408;2019-01-20  03:03:43;MARIUXI  BUENANO;MUNICHMARIUXITV;1413;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUI,  ECUADOR  0968447781
1086818785749880832;2019-01-20  02:52:45;SANTIAGO  PAREDES;SANTYPAR;31;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;
1086817630592348161;2019-01-20  02:48:09;ALEJANDRO  OSORIO;ALERE5;23;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086816946664980481;2019-01-20  02:45:26;HECTOR    MANJARREZ;HECLIZ2006;159;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL
1086816159297687552;2019-01-20  02:42:19;SANTIAGO  PAREDES;SANTYPAR;31;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;
1086816033414021121;2019-01-20  02:41:49;ROMINA;ROMICAPUTI;587;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;ECUADOR
1086808550347812864;2019-01-20  02:12:04;OSCAR  CHAMORRO  G.;HOSKARCHAMORRO;53;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  QUEEEEEEE  BIEEEEEEEEN;0.34;0.42000000000000004;QUITO-ECUADOR-AMERICA  DEL  SUR
1086807139342012416;2019-01-20  02:06:28;JOHN  RAMOS;JOHN_DRS;24;0;MARIABUNEA  BANCOGUAYAQUIL  DESLUMBRAS  OJOS  PRIMA  SISTEMA  ENLOQUECE  CULPO;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1086806234622251008;2019-01-20  02:02:52;MARIELIZA  TIPAN;SUNJIMAE;135;0;HEREDIACARLA  SILVITABUENDIA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  AVASTUDILLO  SBASTIENMLIRES1  MUCHAS  FELICIDADES  HEREDIACARLA  CONOZCO  SOLO  LEEE  ADMIRO  IDEALES  DON  GENTE  SIGAS  ALCANZO  SUENOS;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1086805887078055937;2019-01-20  02:01:30;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;ECUADOR
1086801456483782657;2019-01-20  01:43:53;RODRIGO  ANDRADE  D.;RANDRADED;1174;4;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086801029218349057;2019-01-20  01:42:11;MICHAEL  SANTILLAN;DRSHAQ32;201;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;SANTIAGO,  CHILE
1086798172192759813;2019-01-20  01:30:50;EDGAR  MONTOYA;KPTNCAVERNICOLA;1989;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;PAOGIANNA
1086794960446341120;2019-01-20  01:18:04;FERNANDO  MOLINA  V.;NAND8MOLINA;105;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;UIO  -  ECUADOR
1086785949722386434;2019-01-20  00:42:16;QUITO  BIENES  RAICES;ERAP_EC;70;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086770560728817664;2019-01-19  23:41:07;CAROLINA  MONTENEGRO;GCARO1202;27;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086769749260947457;2019-01-19  23:37:54;MATTY  WARD;FRED_BLOGS_;1157;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;HARROGATE
1086768361600634881;2019-01-19  23:32:23;PEDRO;PEDROMIELES;340;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  
1086767968145625088;2019-01-19  23:30:49;MILTON  CASTILLO  MALD;MILCASTILLO331;1007;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086762556247691264;2019-01-19  23:09:19;EL  JACK;QUEFUEJACK;6646;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086759999907512321;2019-01-19  22:59:09;FRANKLIN  EDUARDO  C.;17_CEV;16;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086754007819923457;2019-01-19  22:35:21;LENIS  MIRELLA.;LENISITA1972;326;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;PICHINCHA,  ECUADOR
1086749826371461126;2019-01-19  22:18:44;TEDDY  ;TEDDY_CERCADO;374;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086745047284891648;2019-01-19  21:59:44;SANTIDAVID  ;SANTIDAVID;3824;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;#ECU
1086741979361435649;2019-01-19  21:47:33;DIEGO  BONIFAZ;DIEGOBONIFAZA;1032;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CAYAMBE
1086737325839785989;2019-01-19  21:29:03;DANIEL  M;DANIELM9099;201;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086732192145907713;2019-01-19  21:08:39;MILTON  LEON;ANDRULEN;409;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
1086730542744244224;2019-01-19  21:02:06;SOY  MAJADERO;SOYMAJADERO;3085;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086730372610691077;2019-01-19  21:01:25;KILLERKAN007;KILLERKAN007;1695;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;DONDE  ME  TENGA  DIOS
1086728758567030788;2019-01-19  20:55:01;XAVIER  MURILLO;MURILLO_XAVIER_;46;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086725252242116609;2019-01-19  20:41:05;REAL;_AUCAS;528;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086724319953195008;2019-01-19  20:37:22;GLOBAL  SPORT  PLAYAS;GLOBALSPORTPLAY;16;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;PLAYAS,  ECUADOR
1086717680600731648;2019-01-19  20:10:59;ABOGADA;ARIELLC201;1227;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086708541929463809;2019-01-19  19:34:41;DANIEL  MORENO-ZAMBRANO;DANIELMORENOZ;1638;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086700917091647488;2019-01-19  19:04:23;MA  DEL  CARMEN  BUNEA;MARIABUNEA;4205;0;PUEDO  ABRIR  BANCA  VIUAL  PONGO  USUARIO  NUNCA  PIDE  CONTRASENA  SOLO  HACE  AUTENTICACION  OJOS  SALE  INVALIDO  BANCOGUAYAQUIL;0.34;0.42000000000000004;GUAYAQUIL
1086697002912673792;2019-01-19  18:48:50;YURY  BARAHONA;YBARAHON;111;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;UT:  -0.1911321,-78.4861634
1086694022251454465;2019-01-19  18:36:59;JORGE  ALVEAR;YORCHY_EC;522;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086693405852397573;2019-01-19  18:34:32;CARLOS  ABARCA  BRAVO;CARLOSABARCAJ;925;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086689045730807808;2019-01-19  18:17:12;GRUAS  GRANDA;JOSGRANDA77;87;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086688641131393026;2019-01-19  18:15:36;MAURICIO  L.;MAURO7LAN;94;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086687747069366272;2019-01-19  18:12:03;THE  DECLINE;SERETONINISGONE;39;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  REPRESENTAR  PAIS;0.34;0.42000000000000004;EL  MUNDO
1086687645227458560;2019-01-19  18:11:38;LUIS  BURGOS;LUISBURGOSR;3040;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086682159446978560;2019-01-19  17:49:51;GIAN  MARCO  CAPUTI;GMCAPUTI96;326;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086678486733991937;2019-01-19  17:35:15;JIMPE;JIMMY_PEREZ_V;166;0;EXCELENTE  SERVICIO  BANCOGUAYAQUIL  BUENO  IMITAR  MEJORAR  SRS  BANCOPICHINCHA  DINERSCLUBEC  FEGASG  HTTPS  TCO9A0K9Z5RK9;0.34;0.42000000000000004;UIO
1086678246249385984;2019-01-19  17:34:18;CARLA  HEREDIA;HEREDIACARLA;12956;0;HENRYRPR1970  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  HENRY;0.34;0.42000000000000004;TROTAMUNDO
1086678083330027522;2019-01-19  17:33:39;KING  KONG;WGUILLERMORTEGA;1346;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  SIRVIO  DESINSTALE;0.34;0.42000000000000004;ECUADOR
1086677782699089920;2019-01-19  17:32:27;PIER  CHASTAIN;CHASTAINPIER;7;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086677578818244608;2019-01-19  17:31:38;HENRY  PEREZ;HENRYRPR1970;42;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  BIEN  CARLA;0.34;0.42000000000000004;ECUADOR
1086677503098449920;2019-01-19  17:31:20;HENRY  PEREZ;HENRYRPR1970;42;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086677166723661824;2019-01-19  17:30:00;CRISTIAN  ARCOS  ;ARCOSCRISTIAN82;699;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086676927346290690;2019-01-19  17:29:03;JULIAN  PEREZ;JULIANALEJOP;567;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;MOSCU,  RUSIA
1086676736144785410;2019-01-19  17:28:18;LEXY  BARZOLA;LEXYBARZOLA;96;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;
1086674433023139840;2019-01-19  17:19:08;TU  EN  MI,  YO  EN  TI,  ESE  ES  EL  PACTO.;SAPOVERDEY;77;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086673066749509633;2019-01-19  17:13:43;GABRIEL  HERNANDEZ;TATOGABO;87;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;GUAYAQUIL
1086672450803388416;2019-01-19  17:11:16;ALFONSO    E.BUENANO;ALFONSINOERNES;1111;5;RCTG16  LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZX;0.34;0.42000000000000004;GUAYAQUIL
1086671040015675392;2019-01-19  17:05:39;RICKY  PENAHERRERA;RICKYPV19;137;0;RCTG16  BANCOGUAYAQUIL  ANGELOCAPUTIO  LLORASTE;0.34;0.42000000000000004;
1086669867930005506;2019-01-19  17:01:00;ROBERTO  TORRES;RCTG16;509;5;LINDA  EXPERIENCIA  ESTADIO  OLD  TRAFFORD  GRACIAS  BANCOGUAYAQUIL  MEJOR  VENIR  HTTPS  TCORJIPVQZXSZ;0.34;0.42000000000000004;EN  LA  JUGADA
1086665269366394881;2019-01-19  16:42:44;CARLOS  ZAMBRANO  C;CARLOSZAMBRA78;377;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR  
1086663653607333890;2019-01-19  16:36:18;RODOLFO  BAQUERIZO  C;RODOLFOBC87;5266;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1086659721329815552;2019-01-19  16:20:41;HARRY  HALLER;FIDELRL;327;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;PINAS  -  ECUADOR
1086657722744033282;2019-01-19  16:12:44;BRYAN  CARRION;BRYPMC;244;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO-ECUADOR
1086657655396024326;2019-01-19  16:12:28;VANESSA  GARCIA;VANEGARCIAGLPS;1778;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;SAN  CRISTOBAL
1086656475647361025;2019-01-19  16:07:47;CARLA  HEREDIA;HEREDIACARLA;12956;0;NATOPURUNCAJAS  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  CUENCA  LINDA  MUCHAS  GRACIAS  VOLVER;0.34;0.42000000000000004;TROTAMUNDO
1086656191525240832;2019-01-19  16:06:39;RENATO  PURUNCAJAS  C.;NATOPURUNCAJAS;210;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GENIAL  FELICITACIONES  ABRAZO  CUENCA;0.34;0.42000000000000004;CUENCA
1086654940079099908;2019-01-19  16:01:41;CARLA  HEREDIA;HEREDIACARLA;12956;0;QUINOARULES  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  WOW  DANKE  SALUDOS  ALEMANIA;0.34;0.42000000000000004;TROTAMUNDO
