idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;19/01/2019 2:02;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;9;CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  COMENZAR  YODIGITAL  HTTPS  TCOCDFJGAWYXR;1;0.42;OTROS;BANCO PACIFICO
1,09E+30;19/01/2019 1:55;JAVIER  CERVANTES;JJAVICERVANTES;137;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 0:20;JAVIER  QUINTANA;JAVIREX;155;2;ERIKA_JOHA  BUENO  ULTIMAMENTE  QUEJO  MAL  SERVICIO  MOVISTAR  MOVISTARAPESTA  HOY  RECONOCER  SI;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;18/01/2019 23:56;JOSE  LUIS  ESTRADA;ESTRADASOTOJL;225;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;18/01/2019 23:46;RAUL  CARDENAS  MARIN;RAULCARDENASM;130;12;LASSOGE  BANCO  BARRIO  BANCOGUAYAQUIL  10YEARCHALLENGE  HTTPS  TCOVIH7O9IJ78;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 23:22;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;FERNANDBAUTISTA  GRACIAS  FERNANDO  MOMENTO  ACTUALIZAMOS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 23:22;SORAYA  MORA;SORAYAMORADESAN;230;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 23:18;RODRIGO  ANDRADE  D.;RANDRADED;1174;5;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 23:11;FERNANDO  BAUTISTA  G.;FERNANDBAUTISTA;598;0;BANCOGUAYAQUIL  PARAME  BOLA  ENSENO  REVISAR  MAL  ESCRITO  SALUDOS;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:58;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JAVIROLD  GRACIAS  COMENTARIOS  JAVIER  TRABAJAMOS  SIEMPRE  CLIENTES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:58;EDUARDO  CASTILLO  ALVARADO;CHATI91;139;0;ERIKA_JOHA  BANCOGUAYAQUIL  SOMBRIAS  AVENTURAS  KIKA  SERVICIOS  CLIENTE  ECUADOR  JAJAJA  DIGO  CAMBIES  CLARO  FINAL  THEY  SUCK  AHORA  PROBLEMA  PEOR  COBROS  MAS;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:50;  DAN;DANNY_BMA;118;0;BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  GRACIAS  RESPUESTA  QUEJA  SERVICIO  CLIENTE  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;18/01/2019 22:48;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;DANNY_BMA  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  HOLA  OFRECEMOS  DISCULPAS  MALESTAR  OCASIONADO  SOLICITAMOS  GENTILMENTE  DETALLES  INTERNO  REQUERIMIENTO  PODER  REPOARLO  AREA  ENCARGADA  JD;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:45;ANA  MARIA  ITURRALDE;ROXITOMY;55;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:40;  DAN;DANNY_BMA;118;0;BANCOGUAYAQUIL  MAS  ONE  MES  AHORA  PUEDEN  DAR  SOLUCION  SIMPLE  CAMBIO  CUENTA  PESIMO  SERVICIO  USTEDES  BANCOS  BANCOPICHINCHA  BANCOPACIFICOEC  DINERSCLUBEC  HICIERON  ONE  TWO  DIAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;26/01/2019 1:12;IVANCHO;IVANCS884;32;1;BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENTE  TOTAL  CARENCIA  ATENCION  CLIENTE  CAPACIDAD  RESOLUCION  PROBLEMAS  HABLO  CIUDAD  CUENCA  MISMO  MEJORAN  SERVICIO  CERO  PRO  ACTIVIDAD;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 0:46;GATANEGRA;MI_GATANEGRA;461;0;RE  HAA  PAREN  BOLA  SI  SUPONE  JUSTAMENTE  CANALES  REDES  SOCIALES  AYUDA  CLIENTES  EXTRANJERO  NECESITO  HABLAR  AGENTE  PROBLEMAS  TARJETA  CREDITO  UDS  CRICK  CRICK  BANCOGUAYAQUIL  HTTPS  TCOZNVFWABBCO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 23:47;CONSORCIO  NOBIS;CONSORCIONOBIS;5807;1;INNOBIS_EC  COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;25/01/2019 23:22;HANS  OCHOA;HANSOCHOA;731;0;DICAMOSA  BANCOGUAYAQUIL  UYYY  MIEDO  HABIA  VISTO  TAN  MOLESTA;1;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 23:13;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;10;NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  EMPEZADO  AHORRAR  ALCANZAR  METAS  CUMPLIR  SUENOS  CREA  META  CONTROLA  AHORRO  IR  BANCO  HTTPS  TCOSYQSWLDITA  YODIGITAL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 22:08;INNOBIS;INNOBIS_EC;3747;1;COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA  ENCUENTRA  MAS  ONE  HUNDRED  AND  FIFTY  CIUDADES  5K  MIEMBROS  ONE  HUNDRED  AND  EIGHTY-SIX  EMBAJADORES  SIX  CONTINENTES  CC  UPACIFICO_EC  AISATURDAYS  IBMECUADOR  BANCOGUAYAQUIL  HTTPS  TCOSFAGRJCCYK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 20:02;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;FALTO  CULPABLES  FERIADO  BANCARIO  MAJOSEFACORONEL  EJURADOB  NOMASABUSOSDELABANCA  ASOBANCOS  BANCOGUAYAQUIL  BANCOPICHINCHA  PROHIBIDOOLVIDAR  HTTPS  TCOBE7BARZ5T3;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 19:35;DOUGLAS  BARAHONA  R.;DOU750;10894;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;COBRANZA  PAGARLO  VOLVI  LLAMAR  DIJERON  Q  VAN  DEVOLVER  VAN  CANCELARLO  NUEVO  COE  MES  VUELVEN  COBRAR  AHORA  DEBO  LLAMAR  THREE  DIAS  VER  DECIDEN  VAN  ROBANDO  CASI  THIRTY  DEVUELVAN  LADRONES  BANCOGUAYAQUIL  TWENTY-TWO;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 18:58;ELEDELORENA;LORE_ZNG;302;0;BANCOGUAYAQUIL  LADRONES  LLEGO  1CORREO  DIZQ  BIENVENIDA  SEGURO  HAZ  CLIC  AQUI  ACEPTAR  HICE  CLIC  LLAME  INDICARON  Q  PREOCUPE  Q  IBAN  COBRAR  COBRARON  LLAME  INDICARON  DEVOLUCION  15DIAS  DEVOLVIERON  ESPERE  COBRARON  GESTION  TWELVE;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;25/01/2019 17:38;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  BUENOS  DIAS  DECIA  VER  SI  ANIMAN  IMAGINE  SOLA  MARCA  FRENTE  PODRIA  SER  BANCOGUAYAQUIL  SALUDOS;0;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:35;GUILLERMO  E.  LASSO;LASSOGE;7030;0;OSCAR_ARROB  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA  ASI  AUSPICIOS  NECESARIOS  SOLO  RESALTABA  BIEN  QUEDO  DISENO;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 17:30;OSCAR  ARR.;OSCAR_ARROB;146;0;LASSOGE  MISMO  DECIA  REQUERIMOS  APOES  CC  LASSOGUILLERMO  BANCOGUAYAQUIL  ESTEBANAVILA;0;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;MMCUESTA  GUILLERMOCELI  SOLO  ODIO  MASHIRAFAEL  ASAMBLEAECUADOR  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  ECUAVISAINFORMA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 10:49;MARIO  BURGOS;MARIOBGARCIA1;241;0;CYNTHIAVITERI6  MCKRONFLE  SIMON_BOLIVAREC  JIMMYJAIRALA  MASHIRAFAEL  MAURICIORODASEC  GUARDAN  SILENCIO  COMPLICE  BANCOGUAYAQUIL  ROBA  DINERO  PERSONASCONDISCAPACIDAD  INJUSTICIA  MIRA  ONU_DERECHOS  ILUNION  CIDH  PABLOPINEDAFERR  DISKAPAZIDAD  DECLARACION  SECUADOR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 8:34;MAGDALENA  IBARRA;MAGDALE91520807;25;1;DDARQUEA  CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 4:39;JORGE  ALVEAR;YORCHY_EC;522;0;HEREDIACARLA  BANCOGUAYAQUIL  HERMOSO  BRILLANTE  APLAUSOS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 3:30;LUISFE;LUISFE_GS;162;0;RODOLFOLINASH  BANCOGUAYAQUIL  AGARRA  DICCIONARIO  PAVO  TWO  THOUSAND  AND  EIGHTEEN  14VECESPAVO  TRIPAVO  TWO  THOUSAND  AND  TEN  TWO  THOUSAND  AND  ELEVEN  TWO  THOUSAND  AND  TWELVE  HTTPS  TCOMMWYMA4NMH;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 3:14;RODOLFO  ARGUDO;RODOLFOLINASH;47;0;LUISFE_GS  BANCOGUAYAQUIL  PAVITO  TAMBIEN  SUCEDIO  MISMO  AMIGO  TRABAJO  PADRE  BANCO  HP  LASSO  SIEMPRE  HACEN  DOY  VOTO  HP  TAMBIEN  BANCO  ROBARON  MEDIO  GEA  COBROS  INDEBIDOS  Q  AUTORICE;0;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;25/01/2019 1:06;CAROL  HERNANDEZ;CAROLHERNANDZC;299;0;MALUALVAREZR  BANINTEREC  BCOBOLIVARIANO  BANINTEREC  DIJO  TENIA  ESPERAR  FIFTEEN  DIAS  DEJAR  SOLICITUD  TWO  THOUSAND  AND  TWELVE  CUENTA  BANCOGUAYAQUIL  JAMAS  PASADO  ASI;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;25/01/2019 0:34;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;6;MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZAN  APP  BANCOGUAYAQUIL  CRECIERON  NINETY-ONE  ANO  QUEREMOS  SUPERAR  CIFRA  ASI  DINAMIZAR  INCLUSION  FINANCIERA  ECUADOR  HTTPS  TCOPUKPTKAH7L;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:58;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  GRACIAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:53;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  ACA  RESPUESTA  HTTPS  TCOZJTZOMLMWA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:35;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  SI  ALGUNA  PREGUNTA  ALGUNA  JUGADA  GUSTO  EXPLICO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:32;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  HINOPTIZADA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:26;CARLA  WRAY;CARLEINZWRAY;149;0;CUANTO  TIEMPO  DEMORA  ACREDITAR  CHEQUE  BANCOPICHINCHA  CUENTA  BANCOGUAYAQUIL;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:24;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  MUCHAS  GRACIAS  MANDO  SALUDOS  GENTE  BANCOGUAYAQUIL  ESPECIAL  CLUB  AJEDREZ  ESPERO  PRONTO  VOLVAMOS  ENFRENTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 16:15;LETTERA  COMUNICACION;LETTERA_EC;109;4;MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  CLIENTE  BANCOGUAYAQUIL  COLABORACION  TRUPAKSTUDIOS  HTTPS  TCOVUFGANFNTX;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 16:12;FREDY  LOBATO;FREDYLOBATO;3277;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;24/01/2019 15:56;JOSEPH  PLUAS;JOSELITOPLUAS;153;0;PLATAFORMA  TENER  CONTROL  METAS  NECESIDAD  ACERCAE  BANCO  HTTPS  TCOQOA7C9QXKR  BANCOGUAYAQUIL  METAS  LOMEJORESTAPORVENIR  VIA  BANCOGUAYAQUIL;1;0.42;LAUREL-GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 15:01;JOSE  RIVAS  ORTEGA;JOSERIOR83;37;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  BANCOGUAYAQUIL  ESPERAN  PRIVADA  PUEDEN  QUITAE  MAS  LIOS  LEGALES;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;24/01/2019 13:52;DANIELA  DARQUEA;DDARQUEA;1811;1;CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL  UNDERARMOURECU  TEAMUAEC  BANCOGUAYAQUIL  QUITO  ECUADOR  HTTPS  TCOEVF8L67EDC;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 13:34;GABRIELA  OCHOA;GABIOCHOADEROBA;176;0;DANNY_BMA  BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  TAN  LERDOS  NISIQIIERA  LEEN  BIEN  DEBEN  ONE  HUNDRED  AND  FORTY-NINE  THOUSAND  NOVIEMBRE  UE  TERMINARON  REGISTRAR  LACOMPRA  VENTA  HIPOTECA  FSVOR  DELBANCO  AHORA  CASA  PLATA;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+30;24/01/2019 12:03;RICARDO  RECALDE;RICARDORECALDE6;177;0;DANNYARGUE  BANCOPICHINCHA  PRODUBANCOEC  PASO  PARECIDO  BANCOGUAYAQUIL  DAN  DATOS  LADRONES;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 1:06;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;11;BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MILLONES  DOLARES  CREDITOS  FACTORING  CONFIRMING  DANDOLES  LIQUIDEZ  EMPRESAS  ECUATORIANAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;24/01/2019 1:01;NINO;SOYNINO_;1090;0;JUSTO  ESPERAR  THIRTEEN  DIA  DESBLOQUEO  CUENTA  CORRIENTE  BANCOGUAYAQUIL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 21:31;LUIS  F  CORONEL;LUISFER_X;341;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 21:04;RAFAELA  CASTILLO;_NELLAC;568;13;BANCOGUAYAQUIL  DIFERENCIA  SONAR  HACERLO  REALIDAD  AHORRAR  YODIGITAL  CREA  META  AQUI  CONTROLA  AHORRO  IR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 18:21;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;0;LILI_IZURIETA  BANCOGUAYAQUIL  GRACIAS  CONFIAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 17:50;CALM;CLASSO2012;2814;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 17:44;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 17:00;ALEXANDRA  PEREZ;APEREZNENA;2913;1;MARCOPOLODJ72  CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 16:53;JUMANDY;MARCOPOLODJ72;1165;1;CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC  ECUADORSINPARO  EDWIN20MILLA  CORPDIEGO  PAE  ENTIENDES  IMBECIL  TROLL  CARVIM007  INGERSA  PANAMENA  NEBOT  APARECE  POBRE  ECUADOR  ACASO  ENTERASTE  EVADIERON  SRIOFICIALEC  UAFE_EC  DELINCUENTES  ALARGANDO  JUICIOS  DIGA  CREOECUADOR  BANCOGUAYAQUIL  HTTPS  TCOGW2UP6WE7P;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:43;GABRIEL  VARGAS;BARCEJIM;41;0;BANCOGUAYAQUIL  SALUDOS  CUALES  REQUISITOS  DOCUMENTOS  PRESENTAR  DEVOLVER  TARJETA  AMERICAN  EXPRESS;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:21;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  GRACIAS  APOYO  SEGUIREMOS  APRENDIENDO  TABLERO  VIDA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:00;JOSE  GABRIEL  PARRAGA;J0SE_GABRIEL;458;0;BANCOGUAYAQUIL  SIGUE  FUNCIONAR  CORRECTAMENTE  BANCA  VIUAL  HTTPS  TCONF7OKNLWIP;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 3:24;JULIO  MACKLIFF;JULIOMACKLIFF;495;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 3:04;JUAN  CARLOS  DE  GENNA;JUANDEGENNA;234;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 1:40;MARIA-EC;EC_OPINO;233;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 1:17;MANO  HOSTIL;MANO_HOSTIL;4304;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;22/01/2019 22:58;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;19;CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES  BANCA  VIUAL  APP  ANO  SEGUIREMOS  IMPULSANDO  TRANSFORMACION  DIGITAL  ESTRATEGIAS  DINAMICAS  INNOVADORAS  CENTRADAS  CLIENTE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 22:26;JORGE  LUIS  ALVARADO;JORGELUISALVA13;392;0;TRES  DIAS  DESPUES  QUEJA  REPRESENTANTE  BANCOGUAYAQUIL  LLAMO  DOMINGO  THIRTEEN  DETALLES  OCURRIDO  LUEGO  OFRECIO  DAR  RESPUESTA  ALGUNA  EXPLICACION  BREVE  PASADO  TWELVE  DIAS  FAVOR  DEFENSORIAEC  SUPERBANCOSEC  ATENDER  HTTPS  TCOGVIGVAA7GU;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 20:55;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  QUIERES  PLAN  RECOMPENSAS  COBRAN;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 19:50;JOSE  GABRIEL  PARRAGA;J0SE_GABRIEL;458;0;BANCOGUAYAQUIL  SALUDOS  NECESITO  CREARME  USUARIO  ACCESO  BANCA  VIUAL  PAGINA  ABRE  SI  ABRE  LUEGO  MINUTOS  TRATAR  HACERLO  BOTA  ARROJA  SIGUIENTE  MENSAJE  IMAGEN  HTTPS  TCOZ89ZSZ6QQL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 19:16;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  ESPERAR  ELEVEN  DIAS  ENTREGUEN  NUEVO  PLASTICO  ILOGICO  MAS  AUN  PROCESO  MANEJADO  CA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 19:15;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  MENSAJERO  LLAMO  VIERNES  DIJE  DEJE  AGENCIA  RIOS  SOLICITE  HACE  EIGHT  DIAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;22/01/2019 19:15;CARMEN  AVILES;NENAVILES;147;1;NENAVILES  BANCOGUAYAQUIL  TWELVE  HACE  EIGHT  DIAS  DI  CUENTA  HAIBIAN  BOQUEADO  TC  INTENTO  FRAUDE  2DA  VEZ  SIX  MESES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 19:14;JAVIER  PAZMINO;BOLOJAVIER;74;0;BANCOGUAYAQUIL  BUENAS  TARDES  FAVOR  NECESITO  AYUDA;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;22/01/2019 16:36;ADRIANMNZ;ADRIANMNZ;497;0;ESTAN  MANDANDO  CORREOS  NOMBRE  BANCO  GUAYAQUIL  INDICANDO  DEBE  TARJETAS  CREDITO  HABER  BANCOGUAYAQUIL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 16:26;J  ENRIQUEZ;JOSHUAENRIQUEZZ;445;0;BANCOGUAYAQUIL  CAJERO  MULTIFUNCIONAL  AGENCIA  CENTENARIO  PASA  CAIDO  TIEMPO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;22/01/2019 15:55;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;5;EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL  HTTPS  TCONIXUQ3GNJF;1;0.42;OTROS;BANCO PACIFICO
